"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 17 21:06:53 GMT 2024","Sat Aug 17 21:06:54 GMT 2024","486","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Uploader Page contains the correct components",""
"passed","Sat Aug 17 21:06:56 GMT 2024","Sat Aug 17 21:06:56 GMT 2024","591","tests.scripts.login","test_invalid_login","TestFailedLogin","","","Unsuccessful Login with Invalid Username",""
"passed","Sat Aug 17 21:06:46 GMT 2024","Sat Aug 17 21:06:48 GMT 2024","1426","tests.scripts.disappearing","test_dissapearing_element","TestDismissedElement","","","Dismissed Initial Page Validation",""
"passed","Sat Aug 17 21:06:52 GMT 2024","Sat Aug 17 21:06:52 GMT 2024","788","tests.scripts.disappearing","test_dissapearing_element","TestDismissedElement","","","Validate multiple interactions element",""
"passed","Sat Aug 17 21:06:48 GMT 2024","Sat Aug 17 21:06:48 GMT 2024","87","tests.scripts.disappearing","test_dissapearing_element","TestDismissedElement","","","Validate the additional element after click on the Add button",""
"passed","Sat Aug 17 21:06:51 GMT 2024","Sat Aug 17 21:06:52 GMT 2024","289","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Data Test",""
"passed","Sat Aug 17 21:06:52 GMT 2024","Sat Aug 17 21:06:52 GMT 2024","547","tests.scripts.login","test_invalid_login","TestFailedLogin","","","Unsuccessful Login with Invalid Credentials",""
"passed","Sat Aug 17 21:06:51 GMT 2024","Sat Aug 17 21:06:51 GMT 2024","113","tests.scripts.disappearing","test_dissapearing_element","TestDismissedElement","","","Validate the additional element after click on the Add button",""
"passed","Sat Aug 17 21:07:01 GMT 2024","Sat Aug 17 21:07:01 GMT 2024","382","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Video Test",""
"passed","Sat Aug 17 21:06:53 GMT 2024","Sat Aug 17 21:06:53 GMT 2024","262","tests.scripts.login","test_invalid_login","TestFailedLogin","","","Unsuccessful Login with Empty Field",""
"passed","Sat Aug 17 21:06:52 GMT 2024","Sat Aug 17 21:06:52 GMT 2024","499","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Video Test",""
"passed","Sat Aug 17 21:06:51 GMT 2024","Sat Aug 17 21:06:52 GMT 2024","698","tests.scripts.login","test_invalid_login","TestFailedLogin","","","Unsuccessful Login with Invalid Username",""
"passed","Sat Aug 17 21:06:50 GMT 2024","Sat Aug 17 21:06:50 GMT 2024","260","tests.scripts.upload","test_invalid_file_upload","TestFailUploadBySelect","","","No File Upload Error Validation",""
"passed","Sat Aug 17 21:06:53 GMT 2024","Sat Aug 17 21:06:54 GMT 2024","847","tests.scripts.login","test_valid_login","TestSuccessLogin","","","Successful Login with Correct Credentials",""
"passed","Sat Aug 17 21:06:52 GMT 2024","Sat Aug 17 21:06:52 GMT 2024","482","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Video Test",""
"passed","Sat Aug 17 21:06:55 GMT 2024","Sat Aug 17 21:06:55 GMT 2024","447","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Images Test",""
