"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 17 20:41:56 GMT 2024","Sat Aug 17 20:41:56 GMT 2024","664","tests.scripts.login","test_valid_login","TestSuccessLogin","","","Successful Login with Correct Credentials",""
"passed","Sat Aug 17 20:42:11 GMT 2024","Sat Aug 17 20:42:11 GMT 2024","576","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Uploader Page contains the correct components",""
"passed","Sat Aug 17 20:42:15 GMT 2024","Sat Aug 17 20:42:15 GMT 2024","402","tests.scripts.login","test_invalid_login","TestFailedLogin","","","Unsuccessful Login with Empty Field",""
"passed","Sat Aug 17 20:41:55 GMT 2024","Sat Aug 17 20:41:55 GMT 2024","186","tests.scripts.login","test_valid_login","TestSuccessLogin","","","User password is masked by dot",""
"passed","Sat Aug 17 20:41:56 GMT 2024","Sat Aug 17 20:41:56 GMT 2024","192","tests.scripts.login","test_valid_login","TestSuccessLogin","","","Username input is not masked by dot",""
"passed","Sat Aug 17 20:41:54 GMT 2024","Sat Aug 17 20:41:54 GMT 2024","540","tests.scripts.disappearing","test_dissapearing_element","TestDismissedElement","","","Dismissed Initial Page Validation",""
"passed","Sat Aug 17 20:42:18 GMT 2024","Sat Aug 17 20:42:18 GMT 2024","517","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Data Test",""
"passed","Sat Aug 17 20:42:13 GMT 2024","Sat Aug 17 20:42:13 GMT 2024","259","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Video Test",""
"passed","Sat Aug 17 20:41:58 GMT 2024","Sat Aug 17 20:41:58 GMT 2024","259","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Video Test",""
"passed","Sat Aug 17 20:41:57 GMT 2024","Sat Aug 17 20:41:57 GMT 2024","391","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Documents Test",""
"passed","Sat Aug 17 20:42:13 GMT 2024","Sat Aug 17 20:42:13 GMT 2024","250","tests.scripts.disappearing","test_dissapearing_element","TestDismissedElement","","","Validate the additional element after click on the Add button",""
"passed","Sat Aug 17 20:41:57 GMT 2024","Sat Aug 17 20:41:58 GMT 2024","367","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Video Test",""
"passed","Sat Aug 17 20:42:10 GMT 2024","Sat Aug 17 20:42:11 GMT 2024","574","tests.scripts.login","test_invalid_login","TestFailedLogin","","","Unsuccessful Login with Invalid Password",""
"passed","Sat Aug 17 20:42:10 GMT 2024","Sat Aug 17 20:42:10 GMT 2024","252","tests.scripts.login","test_valid_login","TestSuccessLogin","","","User password is masked by dot",""
"passed","Sat Aug 17 20:42:18 GMT 2024","Sat Aug 17 20:42:18 GMT 2024","402","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Data Test",""
"passed","Sat Aug 17 20:41:56 GMT 2024","Sat Aug 17 20:41:56 GMT 2024","431","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Uploader Page contains the correct components",""
"passed","Sat Aug 17 20:42:09 GMT 2024","Sat Aug 17 20:42:10 GMT 2024","641","tests.scripts.login","test_invalid_login","TestFailedLogin","","","Unsuccessful Login with Invalid Credentials",""
"passed","Sat Aug 17 20:42:10 GMT 2024","Sat Aug 17 20:42:11 GMT 2024","817","tests.scripts.login","test_valid_login","TestSuccessLogin","","","Successful Login with Correct Credentials",""
"passed","Sat Aug 17 20:42:17 GMT 2024","Sat Aug 17 20:42:17 GMT 2024","432","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","Successful File Upload Validation",""
"passed","Sat Aug 17 20:41:57 GMT 2024","Sat Aug 17 20:41:57 GMT 2024","395","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Images Test",""
"passed","Sat Aug 17 20:42:08 GMT 2024","Sat Aug 17 20:42:09 GMT 2024","919","tests.scripts.disappearing","test_dissapearing_element","TestDismissedElement","","","Dismissed Initial Page Validation",""
"passed","Sat Aug 17 20:42:19 GMT 2024","Sat Aug 17 20:42:19 GMT 2024","626","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Video Test",""
"passed","Sat Aug 17 20:41:57 GMT 2024","Sat Aug 17 20:41:58 GMT 2024","284","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Data Test",""
"passed","Sat Aug 17 20:42:13 GMT 2024","Sat Aug 17 20:42:13 GMT 2024","324","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Video Test",""
"passed","Sat Aug 17 20:42:12 GMT 2024","Sat Aug 17 20:42:13 GMT 2024","348","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Images Test",""
"passed","Sat Aug 17 20:42:17 GMT 2024","Sat Aug 17 20:42:17 GMT 2024","839","tests.scripts.login","test_valid_login","TestSuccessLogin","","","Successful Login with Correct Credentials",""
"passed","Sat Aug 17 20:42:09 GMT 2024","Sat Aug 17 20:42:09 GMT 2024","106","tests.scripts.disappearing","test_dissapearing_element","TestDismissedElement","","","Validate the additional element after click on the Add button",""
"passed","Sat Aug 17 20:42:18 GMT 2024","Sat Aug 17 20:42:19 GMT 2024","674","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Documents Test",""
"passed","Sat Aug 17 20:42:14 GMT 2024","Sat Aug 17 20:42:14 GMT 2024","96","tests.scripts.login","test_valid_login","TestSuccessLogin","","","User password is masked by dot",""
"passed","Sat Aug 17 20:42:10 GMT 2024","Sat Aug 17 20:42:11 GMT 2024","290","tests.scripts.login","test_invalid_login","TestFailedLogin","","","Unsuccessful Login with Empty Field",""
"passed","Sat Aug 17 20:41:54 GMT 2024","Sat Aug 17 20:41:55 GMT 2024","501","tests.scripts.login","test_invalid_login","TestFailedLogin","","","Unsuccessful Login with Invalid Credentials",""
"passed","Sat Aug 17 20:42:14 GMT 2024","Sat Aug 17 20:42:14 GMT 2024","610","tests.scripts.login","test_invalid_login","TestFailedLogin","","","Unsuccessful Login with Invalid Username",""
"passed","Sat Aug 17 20:42:12 GMT 2024","Sat Aug 17 20:42:13 GMT 2024","576","tests.scripts.disappearing","test_dissapearing_element","TestDismissedElement","","","Validate the additional element after click on the Add button",""
"passed","Sat Aug 17 20:41:54 GMT 2024","Sat Aug 17 20:41:55 GMT 2024","622","tests.scripts.disappearing","test_dissapearing_element","TestDismissedElement","","","Validate multiple interactions element",""
"passed","Sat Aug 17 20:42:09 GMT 2024","Sat Aug 17 20:42:10 GMT 2024","589","tests.scripts.login","test_invalid_login","TestFailedLogin","","","Unsuccessful Login with Invalid Username",""
"passed","Sat Aug 17 20:41:57 GMT 2024","Sat Aug 17 20:41:57 GMT 2024","346","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","Successful File Upload Validation",""
"passed","Sat Aug 17 20:42:19 GMT 2024","Sat Aug 17 20:42:20 GMT 2024","791","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Video Test",""
"passed","Sat Aug 17 20:42:15 GMT 2024","Sat Aug 17 20:42:15 GMT 2024","183","tests.scripts.login","test_valid_login","TestSuccessLogin","","","Username input is not masked by dot",""
"passed","Sat Aug 17 20:42:14 GMT 2024","Sat Aug 17 20:42:14 GMT 2024","525","tests.scripts.login","test_invalid_login","TestFailedLogin","","","Unsuccessful Login with Invalid Credentials",""
"passed","Sat Aug 17 20:42:11 GMT 2024","Sat Aug 17 20:42:12 GMT 2024","386","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Documents Test",""
"passed","Sat Aug 17 20:41:56 GMT 2024","Sat Aug 17 20:41:57 GMT 2024","391","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Documents Test",""
