"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 17 20:03:11 GMT 2024","Sat Aug 17 20:03:12 GMT 2024","523","tests.scripts.disappearing","test_dissapearing_element","TestDismissedElement","","","Dismissed Initial Page Validation",""
"passed","Sat Aug 17 20:03:13 GMT 2024","Sat Aug 17 20:03:13 GMT 2024","182","tests.scripts.login","test_valid_login","TestSuccessLogin","","","User password is masked by dot",""
"passed","Sat Aug 17 20:03:12 GMT 2024","Sat Aug 17 20:03:13 GMT 2024","633","tests.scripts.disappearing","test_dissapearing_element","TestDismissedElement","","","Validate multiple interactions element",""
"passed","Sat Aug 17 20:03:14 GMT 2024","Sat Aug 17 20:03:14 GMT 2024","419","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Uploader Page contains the correct components",""
"passed","Sat Aug 17 20:03:15 GMT 2024","Sat Aug 17 20:03:15 GMT 2024","282","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Data Test",""
"passed","Sat Aug 17 20:03:14 GMT 2024","Sat Aug 17 20:03:15 GMT 2024","375","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Images Test",""
"passed","Sat Aug 17 20:03:13 GMT 2024","Sat Aug 17 20:03:13 GMT 2024","272","tests.scripts.login","test_invalid_login","TestFailedLogin","","","Unsuccessful Login with Empty Field",""
"passed","Sat Aug 17 20:03:15 GMT 2024","Sat Aug 17 20:03:15 GMT 2024","287","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Data Test",""
"passed","Sat Aug 17 20:03:12 GMT 2024","Sat Aug 17 20:03:13 GMT 2024","470","tests.scripts.login","test_invalid_login","TestFailedLogin","","","Unsuccessful Login with Invalid Credentials",""
"passed","Sat Aug 17 20:03:13 GMT 2024","Sat Aug 17 20:03:14 GMT 2024","446","tests.scripts.login","test_invalid_login","TestFailedLogin","","","Unsuccessful Login with Invalid Password",""
"passed","Sat Aug 17 20:03:14 GMT 2024","Sat Aug 17 20:03:14 GMT 2024","229","tests.scripts.upload","test_invalid_file_upload","TestFailUploadBySelect","","","No File Upload Error Validation",""
"passed","Sat Aug 17 20:03:12 GMT 2024","Sat Aug 17 20:03:12 GMT 2024","204","tests.scripts.disappearing","test_dissapearing_element","TestDismissedElement","","","Validate the additional element after click on the Add button",""
"passed","Sat Aug 17 20:03:14 GMT 2024","Sat Aug 17 20:03:15 GMT 2024","346","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","Successful File Upload Validation",""
"passed","Sat Aug 17 20:03:12 GMT 2024","Sat Aug 17 20:03:12 GMT 2024","110","tests.scripts.disappearing","test_dissapearing_element","TestDismissedElement","","","Validate the additional element after click on the Add button",""
"passed","Sat Aug 17 20:03:14 GMT 2024","Sat Aug 17 20:03:14 GMT 2024","382","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Documents Test",""
"passed","Sat Aug 17 20:03:15 GMT 2024","Sat Aug 17 20:03:16 GMT 2024","262","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Video Test",""
"passed","Sat Aug 17 20:03:13 GMT 2024","Sat Aug 17 20:03:14 GMT 2024","637","tests.scripts.login","test_valid_login","TestSuccessLogin","","","Successful Login with Correct Credentials",""
"passed","Sat Aug 17 20:03:14 GMT 2024","Sat Aug 17 20:03:15 GMT 2024","371","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Documents Test",""
"passed","Sat Aug 17 20:03:12 GMT 2024","Sat Aug 17 20:03:13 GMT 2024","493","tests.scripts.login","test_invalid_login","TestFailedLogin","","","Unsuccessful Login with Invalid Username",""
"passed","Sat Aug 17 20:03:13 GMT 2024","Sat Aug 17 20:03:14 GMT 2024","183","tests.scripts.login","test_valid_login","TestSuccessLogin","","","Username input is not masked by dot",""
"passed","Sat Aug 17 20:03:15 GMT 2024","Sat Aug 17 20:03:15 GMT 2024","368","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Images Test",""
"passed","Sat Aug 17 20:03:15 GMT 2024","Sat Aug 17 20:03:16 GMT 2024","367","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Video Test",""
